Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration (ms),Valence,Chord
456,120,15,2021-03-05--2021-03-12,Hayloft,"5,086,382",Mother Mother,2110870,2kS6td1yvmpNgZTt1q5pQq,"['indie pop', 'vancouver indie']",9/23/2008,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",81.00,0.50,0.90,-2.67,0.07,0.00,0.42,95.98,181680.00,0.49,A
457,191,1,2021-04-02--2021-04-09,Esquema Preferido (feat. Tarcísio do Acordeon),"5,078,174",DJ Ivis,342930,0e6NlGJxYlHvAN8SKxad7N,['piseiro'],11/26/2020,2021-04-02--2021-04-09,73.00,0.70,0.80,-4.39,0.10,0.24,0.08,160.01,190680.00,0.91,F
458,75,5,2021-03-05--2021-03-12,Además de Mí - Remix,"5,060,336","Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",301217,7I8L3vYCLThw2FDrE6LuzE,"['trap argentino', 'trap latino', 'trap triste']",3/4/2021,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",78.00,0.40,0.60,-5.08,0.05,0.04,0.19,78.40,330040.00,0.41,F#/Gb
459,193,3,2021-03-19--2021-03-26,Payphone,"5,052,717","Maroon 5, Wiz Khalifa",32279979,1LmN9SSHISbtp9LoaR5ZVJ,"['pop', 'pop rock']",1/1/2012,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",74.00,0.70,0.80,-4.83,0.04,0.01,0.37,110.03,231387.00,0.52,E
460,50,3,2021-03-19--2021-03-26,Ghost,"5,013,450",Justin Bieber,48544923,6I3mqTwhRpn34SLVafSH7G,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",71.00,0.60,0.70,-5.57,0.05,0.19,0.42,153.96,153190.00,0.44,D
461,37,3,2021-03-19--2021-03-26,Off My Face,"5,004,111",Justin Bieber,48544923,3T03rPwlL8NVk1yIaxeD8U,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",75.00,0.50,0.20,-8.68,0.03,0.92,0.10,90.67,156468.00,0.59,E
462,140,13,2021-01-01--2021-01-08,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","4,972,518",Jack Harlow,1053324,0ZLuW8uOXdFNWcI40C0OC2,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",12/11/2020,"2021-04-02--2021-04-09
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18",73.00,0.90,0.70,-5.22,0.26,0.06,0.19,145.01,227478.00,0.84,B
463,188,3,2021-02-26--2021-03-05,Take on Me,"4,969,662",a-ha,1560784,2WfaOiMkCvy7F5fcp2zZ8L,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",6/1/1985,"2021-04-02--2021-04-09
2021-02-26--2021-03-05
2021-02-19--2021-02-26",84.00,0.60,0.90,-7.64,0.05,0.02,0.09,84.41,225280.00,0.88,F#/Gb
464,45,18,2021-01-01--2021-01-08,BEBÉ,"4,967,348","Camilo, El Alfa",10580764,7D7EH7MGyNHWSkqrszerI1,"['colombian pop', 'reggaeton colombiano']",11/25/2020,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",78.00,0.90,0.70,-4.05,0.04,0.49,0.06,129.97,198707.00,0.97,E
465,118,1,2021-03-26--2021-04-02,Richer (feat. Polo G),"6,292,362",Rod Wave, , , , ,2021-03-26--2021-04-02, , , , , , , , , , , 
466,128,2,2021-03-26--2021-04-02,Tu Veneno,"6,007,541",J Balvin,29067437,5KFHrrBMyGj5MhVbZMM3ts,"['latin', 'reggaeton', 'reggaeton colombiano']",3/19/2021,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",76.00,0.70,0.70,-4.23,0.09,0.06,0.09,175.83,157320.00,0.80,A#/Bb
467,49,2,2021-03-19--2021-03-26,Deserve You,"5,837,372",Justin Bieber,48544923,5NU40QTlXrDUJzDBdv79bg,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",69.00,0.70,0.60,-7.83,0.08,0.03,0.11,89.93,187239.00,0.41,G
468,44,2,2021-03-19--2021-03-26,2 Much,"5,794,583",Justin Bieber,48544923,0oaY19dUwZimIgzn3ZZLZO,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",70.00,0.60,0.40,-8.60,0.05,0.59,0.35,119.59,152796.00,0.17,A
469,3,66,2020-01-17--2020-01-24,Tusa,"5,510,113","KAROL G, Nicki Minaj",17792779,7k4t7uLgtOxPwTpFmtJNTY,"['latin', 'reggaeton', 'reggaeton colombiano']",11/7/2019,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.00,0.80,0.70,-3.28,0.30,0.30,0.06,101.09,200960.00,0.57,D
470,34,29,2020-11-06--2020-11-13,Una Locura,"5,466,954","Ozuna, J Balvin, Chencho Corleone",29238936,5y7DaS3jAc9eZzcSOoUIwU,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",9/4/2020,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",81.00,0.70,0.80,-4.60,0.04,0.14,0.24,168.02,230693.00,0.91,F
471,61,2,2021-03-19--2021-03-26,Loved By You (feat. Burna Boy),"5,419,040",Justin Bieber,48544923,2tB9OFgAHjAds3cqquLlvp,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",69.00,0.80,0.70,-6.97,0.09,0.07,0.11,101.04,159250.00,0.64,C#/Db
472,181,1,2021-03-26--2021-04-02,Girls Like Us,"5,410,730",Zoe Wees,203555,5SFXOMJJ334Wn2PwBHeRZN,['german pop'],1/12/2021,2021-03-26--2021-04-02,78.00,0.40,0.70,-4.96,0.05,0.29,0.06,125.71,189000.00,0.17,C#/Db
473,17,4,2021-03-05--2021-03-12,Lemon Pepper Freestyle (feat. Rick Ross),"5,365,747",Drake,56327031,4FRW5Nza1Ym91BGV4nFWXI,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",3/5/2021,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",76.00,0.80,0.60,-5.53,0.35,0.10,0.17,94.97,383037.00,0.43,C#/Db
474,97,9,2021-02-12--2021-02-19,Esquema Preferido,"5,356,696","DJ Ivis, Tarcísio do Acordeon",342930,0e6NlGJxYlHvAN8SKxad7N,['piseiro'],11/26/2020,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05",73.00,0.70,0.80,-4.39,0.10,0.24,0.08,160.01,190680.00,0.91,F
475,105,14,2021-01-15--2021-01-22,Love Not War (The Tampa Beat),"5,326,719","Jason Derulo, Nuka",9778632,4Lt6GXGzYsa1tgkv3nGSTm,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",11/20/2020,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",79.00,0.70,0.90,-3.05,0.06,0.11,0.23,98.01,192921.00,0.87,G#/Ab
476,57,2,2021-03-19--2021-03-26,Die For You (feat. Dominic Fike),"5,323,412",Justin Bieber,48544923,7aely3H8kMj9o0gt6vXHE1,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",67.00,0.70,0.60,-6.63,0.03,0.00,0.08,135.03,198426.00,0.71,C#/Db
477,64,12,2021-02-05--2021-02-12,Starboy,"5,302,285","The Weeknd, Daft Punk",35340069,7MXVkk9YMctZqd1Srtv4MB,"['canadian contemporary r&b', 'canadian pop', 'pop']",11/25/2016,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-02-28--2020-03-06
2020-02-21--2020-02-28",83.00,0.70,0.60,-7.02,0.28,0.14,0.14,186.00,230453.00,0.49,G
478,22,29,2020-10-23--2020-10-30,La Tóxica,"5,255,393",Farruko,10510156,15OjBeqNX3bShsGYQbteRv,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",7/24/2020,"2021-03-26--2021-04-02
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",78.00,0.70,0.70,-4.11,0.16,0.09,0.09,91.97,180520.00,0.62,A
479,181,3,2021-03-12--2021-03-19,Coração Na Cama - Ao Vivo,"5,211,351",Hugo & Guilherme,435936,2nZj5YymF54qhAu7RneVP6,['sertanejo pop'],11/13/2020,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",77.00,0.80,0.80,-4.10,0.06,0.66,0.34,110.01,173227.00,0.72,G#/Ab
480,60,1,2021-03-19--2021-03-26,Love You Different (feat. BEAM),"10,024,729",Justin Bieber,48544923,27UcQ6dAvQrgH9C880rCM3,"['canadian pop', 'pop', 'post-teen pop']",3/19/2021,2021-03-19--2021-03-26,66.00,0.80,0.60,-6.66,0.06,0.07,0.16,127.14,186696.00,0.37,G#/Ab
481,74,1,2021-03-19--2021-03-26,Somebody,"8,912,458",Justin Bieber,48544923,3rLIv187BhjyweFe89SgLn,"['canadian pop', 'pop', 'post-teen pop']",1/1/2010,2021-03-19--2021-03-26,67.00,0.70,0.80,-5.24,0.03,0.00,0.30,129.96,220920.00,0.66,F
482,152,1,2021-03-19--2021-03-26,White Dress,"5,796,978",Lana Del Rey,13697048,4Hl9rOqYomojCmxYfr25im,"['art pop', 'pop']",3/19/2021,2021-03-19--2021-03-26,65.00,0.50,0.30,-12.81,0.04,0.93,0.09,122.79,333710.00,0.16,C
483,82,18,2021-02-05--2021-02-12,Polvo,"5,528,508","Nicky Jam, Myke Towers",14831925,68mrW6gXHgupgSiDHgaDi5,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",11/20/2020,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",76.00,0.80,0.60,-6.17,0.07,0.01,0.11,82.04,211130.00,0.58,B
484,138,2,2021-01-15--2021-01-22,Chemtrails Over The Country Club,"5,418,816",Lana Del Rey,13697048,7bPWdJgx8vek7S5i5yAtvG,"['art pop', 'pop']",3/19/2021,"2021-03-19--2021-03-26
2021-01-15--2021-01-22",73.00,0.30,0.30,-13.13,0.06,0.88,0.11,201.03,271177.00,0.43,E
485,37,31,2020-11-06--2020-11-13,Parce (feat. Justin Quiles),"5,312,876","Maluma, Lenny Tavárez",26769304,4RJz8NfIe09gpKMiRUWKhJ,"['latin', 'reggaeton', 'reggaeton colombiano']",8/21/2020,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",78.00,0.70,0.70,-3.09,0.23,0.42,0.11,83.90,248345.00,0.88,F
486,40,9,2021-02-05--2021-02-12,Ropa Cara,"5,249,427",Camilo,10580764,7BIy3EGQhg98CsRdKYHnJC,"['colombian pop', 'reggaeton colombiano']",1/18/2021,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",73.00,0.80,0.50,-4.79,0.13,0.11,0.11,170.00,163320.00,0.61,E
487,25,26,2020-10-23--2020-10-30,Vida de Rico,"5,189,822",Camilo,10580764,73nAK3HgQK8dak83Y2WQ8F,"['colombian pop', 'reggaeton colombiano']",9/21/2020,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02",79.00,0.80,0.50,-5.43,0.05,0.17,0.04,87.98,187427.00,0.95,F#/Gb
488,182,3,2021-03-12--2021-03-19,Devil Eyes,"5,098,581",Hippie Sabotage,713486,7MiZjKawmXTsTNePyTfPyL,"['edm', 'electronic trap']",2/5/2016,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",80.00,0.40,0.40,-8.62,0.19,0.70,0.32,99.11,131272.00,0.20,C#/Db
489,141,13,2021-02-05--2021-02-12,Ponte Pa' Mi,"5,082,870",Justin Quiles,2897862,4C6BlqqMwjFzOXzqpTeoWR,"['latin', 'reggaeton', 'trap latino']",11/20/2020,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",76.00,0.90,0.70,-4.57,0.09,0.06,0.08,92.03,202373.00,0.62,F
490,109,1,2021-03-12--2021-03-19,Dámelo To’ (feat. Myke Towers),"6,426,522",Selena Gomez,28931149,36CiGk9oRdwTnBDMgKEfjl,"['dance pop', 'pop', 'post-teen pop']",3/12/2021,2021-03-12--2021-03-19,64.00,0.80,0.60,-7.38,0.32,0.10,0.07,182.00,184134.00,0.44,G#/Ab
491,121,1,2021-03-12--2021-03-19,Patience (feat. YUNGBLUD & Polo G),"6,155,698",KSI,2010879,5J5CpT6bgE6KYKk23jgp9W,['uk hip hop'],3/12/2021,2021-03-12--2021-03-19,71.00,0.60,0.70,-4.27,0.04,0.00,0.31,122.01,181720.00,0.43,G
492,56,2,2021-03-05--2021-03-12,Selfish Love (with Selena Gomez),"6,020,785",DJ Snake,7408249,3XoflnowYPFRPOh3uFvHcm,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",3/4/2021,"2021-03-12--2021-03-19
2021-03-05--2021-03-12",74.00,0.70,0.70,-7.97,0.10,0.02,0.10,110.97,168649.00,0.44,F
493,12,14,2020-12-25--2021-01-01,Snowman,"5,454,807",Sia,20528724,7uoFMmxln0GPXQ0AcCBXRq,"['australian dance', 'australian pop', 'dance pop', 'pop']",11/1/2018,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",77.00,0.70,0.50,-6.26,0.03,0.48,0.09,104.96,165907.00,0.33,C#/Db
494,168,1,2021-03-12--2021-03-19,DAYWALKER! (feat. CORPSE),"5,439,646",Machine Gun Kelly,3868320,2NnJpRXIlx35Vij3bPZO0h,"['ohio hip hop', 'pop rap']",3/12/2021,2021-03-12--2021-03-19,74.00,0.60,0.90,-2.17,0.08,0.01,0.09,88.97,137747.00,0.50,G
495,19,38,2020-08-28--2020-09-04,La Curiosidad,"5,198,514","Jay Wheeler, DJ Nelson, Myke Towers",1650912,4HYDUMY0xSpeBr0AMY9cUz,"['latin', 'reggaeton', 'trap latino']",6/12/2020,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",82.00,0.90,0.70,-4.80,0.14,0.27,0.11,90.01,219048.00,0.68,B
496,86,12,2021-01-22--2021-01-29,All We Got (feat. KIDDO),"5,156,937",Robin Schulz,2786366,1FP9s72rDYty6mfoOEYKnE,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",10/16/2020,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",74.00,0.50,0.80,-4.25,0.04,0.29,0.15,183.93,190218.00,0.64,E
497,6,60,2020-03-13--2020-03-20,Say So,"5,103,528",Doja Cat,8671649,3Dv1eDb0MEgF93GpLXlucZ,"['dance pop', 'pop']",11/7/2019,"2021-03-12--2021-03-19
2021-02-26--2021-03-05
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82.00,0.80,0.70,-4.58,0.16,0.26,0.09,110.96,237893.00,0.78,B
498,157,9,2021-01-29--2021-02-05,Hope,"5,085,527",XXXTENTACION,29566516,2ZRo7axmMPeSVUvDbGkJah,"['emo rap', 'miami hip hop']",3/16/2018,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",84.00,0.60,0.50,-6.08,0.06,0.66,0.15,146.04,110886.00,0.23,A
